,customer_id,date,departure_time,trip_type,home_lat,home_lon,office_lat,office_lon,distance,trip_duration
8572,96,2025-05-03,10:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,37.89
8573,96,2025-05-04,09:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,52.39
8574,96,2025-05-05,07:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,50.23
8575,96,2025-05-06,09:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,55.42
8576,96,2025-05-07,08:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,36.47
8577,96,2025-05-08,09:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,54.95
8578,96,2025-05-09,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,48.35
8579,96,2025-05-10,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,49.85
8580,96,2025-05-11,10:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,51.48
8581,96,2025-05-12,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,34.24
8582,96,2025-05-13,09:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,37.11
8583,96,2025-05-14,08:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,49.33
8584,96,2025-05-15,09:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,53.46
8585,96,2025-05-16,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,35.71
8586,96,2025-05-17,10:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,51.25
8587,96,2025-05-18,10:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,36.38
8588,96,2025-05-19,07:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,56.46
8589,96,2025-05-20,09:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,54.79
8590,96,2025-05-21,08:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,58.68
8591,96,2025-05-22,08:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,37.72
8592,96,2025-05-23,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,66.83
8593,96,2025-05-24,10:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,38.44
8594,96,2025-05-25,09:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,55.98
8595,96,2025-05-26,07:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,63.3
8596,96,2025-05-27,09:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,47.46
8597,96,2025-05-28,08:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,43.99
8598,96,2025-05-29,08:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,35.56
8599,96,2025-05-30,07:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,47.96
8600,96,2025-05-31,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,48.47
8601,96,2025-06-01,10:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,55.04
8602,96,2025-06-02,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,44.81
8603,96,2025-06-03,07:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,41.23
8604,96,2025-06-04,08:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,55.49
8605,96,2025-06-05,09:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,59.25
8606,96,2025-06-06,07:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,62.74
8607,96,2025-06-07,10:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,60.26
8608,96,2025-06-08,10:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,41.96
8609,96,2025-06-09,07:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,54.75
8610,96,2025-06-10,07:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,40.17
8611,96,2025-06-11,07:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,44.06
8612,96,2025-06-12,09:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,55.74
8613,96,2025-06-13,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,34.77
8614,96,2025-06-14,10:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,43.77
8615,96,2025-06-15,10:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,43.86
8616,96,2025-06-16,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,52.13
8617,96,2025-06-17,09:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,32.49
8618,96,2025-06-18,07:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,47.65
8619,96,2025-06-19,09:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,48.97
8620,96,2025-06-20,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,67.29
8621,96,2025-06-21,10:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,42.53
8622,96,2025-06-22,10:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,35.81
8623,96,2025-06-23,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,68.18
8624,96,2025-06-24,09:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,53.85
8625,96,2025-06-25,07:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,34.69
8626,96,2025-06-26,09:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,44.96
8627,96,2025-06-27,07:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,40.45
8628,96,2025-06-28,10:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,41.25
8629,96,2025-06-29,10:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,56.15
8630,96,2025-06-30,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,46.47
8631,96,2025-07-01,09:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,59.0
8632,96,2025-07-02,08:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,55.3
8633,96,2025-07-03,09:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,41.18
8634,96,2025-07-04,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,47.72
8635,96,2025-07-05,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,51.08
8636,96,2025-07-06,09:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,56.52
8637,96,2025-07-07,08:30,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,51.54
8638,96,2025-07-08,09:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,54.55
8639,96,2025-07-09,07:00,Home_to_office,12.819576512910398,77.55000849666025,12.972409519118422,77.57960440605477,1,36.45
8640,97,2025-04-11,07:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,56.91
8641,97,2025-04-12,10:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,57.0
8642,97,2025-04-13,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,61.27
8643,97,2025-04-14,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,64.37
8644,97,2025-04-15,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,42.29
8645,97,2025-04-16,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,61.69
8646,97,2025-04-17,09:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,49.51
8647,97,2025-04-18,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,62.34
8648,97,2025-04-19,10:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,44.85
8649,97,2025-04-20,10:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,45.64
8650,97,2025-04-21,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,59.04
8651,97,2025-04-22,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,48.31
8652,97,2025-04-23,08:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,47.38
8653,97,2025-04-24,09:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,62.73
8654,97,2025-04-25,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,33.7
8655,97,2025-04-26,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,67.81
8656,97,2025-04-27,10:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,47.7
8657,97,2025-04-28,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,55.19
8658,97,2025-04-29,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,60.31
8659,97,2025-04-30,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,45.41
8660,97,2025-05-01,08:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,45.66
8661,97,2025-05-02,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,49.56
8662,97,2025-05-03,10:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,35.33
8663,97,2025-05-04,10:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,66.07
8664,97,2025-05-05,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,58.33
8665,97,2025-05-06,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,40.51
8666,97,2025-05-07,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,33.94
8667,97,2025-05-08,08:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,38.73
8668,97,2025-05-09,07:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,47.43
8669,97,2025-05-10,10:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,53.42
8670,97,2025-05-11,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,38.0
8671,97,2025-05-12,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,60.81
8672,97,2025-05-13,07:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,45.98
8673,97,2025-05-14,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,44.5
8674,97,2025-05-15,08:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,59.73
8675,97,2025-05-16,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,57.07
8676,97,2025-05-17,10:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,53.7
8677,97,2025-05-18,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,57.88
8678,97,2025-05-19,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,54.33
8679,97,2025-05-20,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,46.44
8680,97,2025-05-21,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,49.24
8681,97,2025-05-22,09:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,53.34
8682,97,2025-05-23,07:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,59.83
8683,97,2025-05-24,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,49.65
8684,97,2025-05-25,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,53.9
8685,97,2025-05-26,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,37.28
8686,97,2025-05-27,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,55.35
8687,97,2025-05-28,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,43.19
8688,97,2025-05-29,08:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,35.64
8689,97,2025-05-30,07:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,38.9
8690,97,2025-05-31,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,52.74
8691,97,2025-06-01,10:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,63.66
8692,97,2025-06-02,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,63.51
8693,97,2025-06-03,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,48.19
8694,97,2025-06-04,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,48.45
8695,97,2025-06-05,08:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,61.25
8696,97,2025-06-06,07:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,49.92
8697,97,2025-06-07,10:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,49.18
8698,97,2025-06-08,10:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,43.37
8699,97,2025-06-09,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,59.6
8700,97,2025-06-10,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,39.98
8701,97,2025-06-11,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,38.15
8702,97,2025-06-12,08:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,55.84
8703,97,2025-06-13,07:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,49.41
8704,97,2025-06-14,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,58.18
8705,97,2025-06-15,10:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,37.49
8706,97,2025-06-16,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,45.95
8707,97,2025-06-17,07:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,39.51
8708,97,2025-06-18,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,51.92
8709,97,2025-06-19,09:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,49.83
8710,97,2025-06-20,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,48.11
8711,97,2025-06-21,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,55.34
8712,97,2025-06-22,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,60.85
8713,97,2025-06-23,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,36.3
8714,97,2025-06-24,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,50.41
8715,97,2025-06-25,08:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,38.64
8716,97,2025-06-26,09:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,54.82
8717,97,2025-06-27,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,63.42
8718,97,2025-06-28,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,34.34
8719,97,2025-06-29,10:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,54.59
8720,97,2025-06-30,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,54.61
8721,97,2025-07-01,07:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,45.8
8722,97,2025-07-02,08:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,36.77
8723,97,2025-07-03,09:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,36.05
8724,97,2025-07-04,07:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,34.64
8725,97,2025-07-05,10:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,35.57
8726,97,2025-07-06,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,50.29
8727,97,2025-07-07,08:30,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,36.41
8728,97,2025-07-08,09:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,43.57
8729,97,2025-07-09,07:00,Home_to_office,12.938661893546579,77.66515801223578,12.849966449989694,77.68888913391775,1,44.01
8730,98,2025-04-11,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,38.4
8731,98,2025-04-12,10:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,51.43
8732,98,2025-04-13,10:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,61.97
8733,98,2025-04-14,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,45.22
8734,98,2025-04-15,07:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,68.33
8735,98,2025-04-16,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,66.2
8736,98,2025-04-17,09:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,34.67
8737,98,2025-04-18,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,59.5
8738,98,2025-04-19,10:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,62.35
8739,98,2025-04-20,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,58.53
8740,98,2025-04-21,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,61.02
8741,98,2025-04-22,07:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,62.9
8742,98,2025-04-23,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,55.6
8743,98,2025-04-24,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,39.99
8744,98,2025-04-25,07:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,46.5
8745,98,2025-04-26,10:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,61.26
8746,98,2025-04-27,10:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,58.86
8747,98,2025-04-28,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,52.87
8748,98,2025-04-29,07:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,39.24
8749,98,2025-04-30,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,52.28
8750,98,2025-05-01,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,40.83
8751,98,2025-05-02,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,37.88
8752,98,2025-05-03,10:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,57.52
8753,98,2025-05-04,10:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,44.43
8754,98,2025-05-05,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,53.16
8755,98,2025-05-06,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,58.4
8756,98,2025-05-07,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,55.05
8757,98,2025-05-08,09:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,61.12
8758,98,2025-05-09,07:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,45.6
8759,98,2025-05-10,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,40.21
8760,98,2025-05-11,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,39.21
8761,98,2025-05-12,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,52.67
8762,98,2025-05-13,07:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,40.93
8763,98,2025-05-14,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,52.07
8764,98,2025-05-15,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,44.4
8765,98,2025-05-16,07:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,55.66
8766,98,2025-05-17,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,64.85
8767,98,2025-05-18,10:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,44.58
8768,98,2025-05-19,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,34.1
8769,98,2025-05-20,07:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,59.08
8770,98,2025-05-21,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,32.46
8771,98,2025-05-22,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,41.46
8772,98,2025-05-23,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,38.05
8773,98,2025-05-24,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,48.2
8774,98,2025-05-25,10:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,52.73
8775,98,2025-05-26,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,35.05
8776,98,2025-05-27,07:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,63.48
8777,98,2025-05-28,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,62.38
8778,98,2025-05-29,09:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,46.46
8779,98,2025-05-30,07:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,37.01
8780,98,2025-05-31,10:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,42.41
8781,98,2025-06-01,10:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,31.21
8782,98,2025-06-02,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,46.85
8783,98,2025-06-03,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,47.04
8784,98,2025-06-04,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,44.64
8785,98,2025-06-05,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,59.95
8786,98,2025-06-06,07:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,36.83
8787,98,2025-06-07,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,47.56
8788,98,2025-06-08,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,39.36
8789,98,2025-06-09,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,69.58
8790,98,2025-06-10,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,44.8
8791,98,2025-06-11,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,38.51
8792,98,2025-06-12,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,49.05
8793,98,2025-06-13,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,33.7
8794,98,2025-06-14,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,54.96
8795,98,2025-06-15,09:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,63.79
8796,98,2025-06-16,08:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,49.47
8797,98,2025-06-17,07:30,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,56.66
8798,98,2025-06-18,07:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,51.9
8799,98,2025-06-19,08:00,Home_to_office,12.871020268544374,77.61399948996481,12.842198694974568,77.6553524469409,1,60.97
